time,thscode,preClose,open,high,low,close,avgPrice,change,changeRatio,volume,amount,turnoverRatio
2026-05-15,2561.HK,23.5,23.5,24.0,22.8,23.1,23.056827586207,-0.4,-1.7021276595745,29000,668648,0.025454926943306
2026-05-18,2561.HK,23.1,23.0,23.68,22.02,23.68,22.602419354839,0.58,2.5108225108225,24800,560540,0.021768351317034
2026-05-14,2562.HK,2.49,2.54,2.56,2.37,2.39,2.4438788774394,-0.1,-4.0160642570281,10131622,24760457,2.2030470011716
2026-05-15,2562.HK,2.39,2.38,2.82,2.38,2.53,2.6054122158013,0.14,5.857740585774,149336876,389084121,32.472209961657
2026-05-18,2562.HK,2.53,2.5,2.61,2.42,2.43,2.4960396066248,-0.1,-3.9525691699605,40877000,102030611,8.8884042719806
2026-05-14,2563.HK,4.55,4.41,4.55,4.4,4.52,4.4075,-0.03,-0.65934065934066,10400,45838,0.0028525349161245
2026-05-15,2563.HK,4.52,4.4,4.56,4.35,4.56,4.4825806451613,0.04,0.88495575221239,6200,27792,0.0017005496615358
2026-05-18,2563.HK,4.56,4.4,4.5,4.4,4.41,4.4774038461538,-0.15,-3.2894736842105,20800,93130,0.005705069832249
2026-05-14,2565.HK,19.5,19.5,19.78,13.65,13.73,15.359462546668,-5.77,-29.589743589744,6294500,96680137,2.2140318306128
2026-05-15,2565.HK,13.73,14.01,14.29,10.81,11.19,11.71721823782,-2.54,-18.49963583394,8895800,104234030,3.1290149112344
2026-05-18,2565.HK,11.19,11.08,28.48,9.75,18.61,18.897521701339,7.42,66.309204647006,52462200,991405563,18.453090905389
2026-05-14,2566.HK,6.91,6.9,6.91,6.7,6.71,6.7165811965812,-0.2,-2.8943560057887,23400,157168,0.0095354989510951
2026-05-15,2566.HK,6.71,6.86,6.87,6.6,6.84,6.6984615384615,0.13,1.9374068554396,10400,69664,0.0042379995338201
2026-05-18,2566.HK,6.84,6.62,6.79,6.45,6.7,6.5550877192982,-0.14,-2.046783625731,22800,149456,0.0092909989779901
2026-05-14,2567.HK,0.475,0.5,0.52,0.47,0.48,0.49667984508633,0.005,1.0526315789474,12394000,6155850,0.6186111593006
2026-05-15,2567.HK,0.48,0.495,0.495,0.44,0.45,0.45507775768535,-0.03,-6.25,11060000,5033160,0.55202835419272
2026-05-18,2567.HK,0.45,0.455,0.47,0.43,0.46,0.45013720316623,0.01,2.2222222222222,7580000,3412040,0.37833407999827
2026-05-14,2569.HK,1.11,1.1,1.1,1.0,1.06,1.0558620689655,-0.05,-4.5045045045045,145000,153100,0.0145
2026-05-15,2569.HK,1.06,1.06,1.06,1.02,1.06,1.0585483870968,0.0,0.0,310000,328150,0.031
2026-05-18,2569.HK,1.06,1.06,1.08,1.0,1.07,1.0478048780488,0.01,0.9433962264151,205000,214800,0.0205
2026-05-14,2570.HK,40.22,40.04,42.14,37.82,37.92,39.909880220964,-2.3,-5.7185479860766,758313,30264181,1.2201426768519
2026-05-15,2570.HK,37.92,38.0,38.44,36.98,36.98,37.552691460506,-0.94,-2.4789029535865,659196,24754584,1.0606611940057
2026-05-18,2570.HK,36.98,37.0,39.78,36.48,39.44,38.443018679644,2.46,6.652244456463,909921,34980110,1.4640833595939
2026-05-14,2571.HK,13.94,13.99,13.99,13.99,13.95,13.99,0.0099999999999998,0.07173601147776,800,11192,0.0023999952000096
2026-05-15,2571.HK,13.95,13.94,13.94,13.94,13.94,13.95,-0.0099999999999998,-0.071684587813619,0,0,0.0
2026-05-18,2571.HK,13.94,13.96,13.96,13.94,13.94,13.949756097561,0.0,0.0,8200,114388,0.024599950800098
2026-05-14,2573.HK,5.07,5.29,5.29,5.08,5.27,5.21125,0.2,3.9447731755424,1600,8338,0.0016626618338906
2026-05-15,2573.HK,5.27,5.05,5.2,4.8,5.2,4.9751059322034,-0.069999999999999,-1.3282732447818,94400,469650,0.098097048199548
2026-05-18,2573.HK,5.2,4.95,4.95,4.91,4.95,4.9457142857143,-0.25,-4.8076923076923,5600,27696,0.0058193164186173
2026-05-14,2575.HK,19.88,20.8,20.8,18.2,18.9,18.79123015873,-0.98,-4.9295774647887,1134000,21309255,0.21894098631061
2026-05-15,2575.HK,18.9,19.29,20.7,18.75,19.0,19.478643116985,0.1,0.52910052910054,1610043,31361453,0.31085044305334
2026-05-18,2575.HK,19.0,18.8,23.38,17.78,19.31,20.552947894032,0.31,1.6315789473684,5115652,105141729,0.98767715564536
2026-05-14,2576.HK,4.78,4.9,4.9,4.76,4.78,4.8000483091787,0.0,0.0,621000,2980830,0.30958280984467
2026-05-15,2576.HK,4.78,4.89,4.95,4.74,4.8,4.7950546075085,0.02,0.418410041841,586000,2809902,0.29213450333169
2026-05-18,2576.HK,4.8,4.9,4.9,4.71,4.74,4.7803810657934,-0.06,-1.25,671800,3211460,0.33490778044066
2026-05-14,2577.HK,83.6,86.4,89.8,81.85,86.2,86.255394661369,2.6,3.11004784689,33289995,2871441657,6.3344217015668
2026-05-15,2577.HK,86.2,89.55,89.7,76.05,76.8,79.846338442356,-9.4,-10.904872389791,23117402,1845839904,4.3987802615364
2026-05-18,2577.HK,76.8,73.05,75.5,69.2,71.45,71.775048024004,-5.35,-6.9661458333333,14561468,1045150065,2.7707567665862
2026-05-14,2579.HK,39.48,39.78,39.98,37.74,38.32,38.429627260669,-1.16,-2.9381965552178,1675997,64407940,1.6080504368417
2026-05-15,2579.HK,38.32,38.26,38.9,36.9,37.18,37.445548321205,-1.14,-2.9749478079332,1566600,58662196,1.503088498581
2026-05-18,2579.HK,37.18,37.48,37.7,36.36,36.98,36.888777502324,-0.2,-0.5379236148467,1290800,47616034,1.2384697012437
2026-05-14,2580.HK,9.91,9.9,10.0,9.64,9.92,9.8339700130378,0.0099999999999998,0.10090817356206,2761200,27153558,0.17385334363575
2026-05-15,2580.HK,9.92,9.9,10.13,9.81,10.07,10.025801211419,0.15,1.5120967741936,2382330,23884767,0.14999856444436
2026-05-18,2580.HK,10.07,9.91,10.01,9.88,9.94,9.9563574261789,-0.13,-1.2909632571996,1815200,18072780,0.11429037714313
2026-05-14,2581.HK,3.17,3.14,3.15,3.12,3.14,3.133768115942,-0.03,-0.94637223974763,34500,108115,0.011059641888603
2026-05-15,2581.HK,3.14,3.14,3.15,3.12,3.13,3.1349264705882,-0.01,-0.31847133757963,68000,213175,0.021798714447102
2026-05-18,2581.HK,3.13,3.14,3.14,3.13,3.14,3.1348148148148,0.01,0.31948881789138,13500,42320,0.00432768595641
2026-05-14,2582.HK,28.38,28.5,29.56,27.66,27.98,28.538123329407,-0.4,-1.4094432699084,2033335,58027565,2.0042968277317
2026-05-15,2582.HK,27.98,27.98,28.46,27.02,27.34,27.597541342325,-0.64,-2.2873481057899,1393850,38466833,1.3739443492262
2026-05-18,2582.HK,27.34,26.88,28.16,26.42,28.16,27.509968668389,0.82,2.9992684711046,2553651,70250859,2.5171821654739
2026-05-14,2583.HK,89.25,93.45,108.5,89.65,91.1,98.806467613305,1.85,2.0728291316527,1028200,101592810,1.7478963025924
2026-05-15,2583.HK,91.1,91.2,93.2,85.5,85.5,88.533265802269,-5.6,-6.1470911086718,123400,10925005,0.20977475563111
2026-05-18,2583.HK,85.5,85.0,85.0,77.8,81.05,80.382746721877,-4.45,-5.2046783625731,144900,11647460,0.24632384190395
2026-05-14,2585.HK,17.63,17.3,17.63,16.9,17.18,17.222893145161,-0.45,-2.552467385139,198400,3417022,0.072667746441985
2026-05-15,2585.HK,17.18,17.18,17.37,17.02,17.05,17.230898282695,-0.13,-0.75669383003492,151400,2608758,0.055453108928007
2026-05-18,2585.HK,17.05,17.0,17.18,15.91,16.15,16.312168458781,-0.9,-5.2785923753666,223200,3640876,0.081751214747233
2026-05-14,2586.HK,6.32,6.48,7.1,6.25,6.56,6.6962433721987,0.24,3.7974683544304,15069100,100906361,1.6073842784254
2026-05-15,2586.HK,6.56,6.65,6.76,6.37,6.47,6.5083782053769,-0.09,-1.3719512195122,5155400,33553293,0.54991399015165
2026-05-18,2586.HK,6.47,6.52,6.58,6.33,6.49,6.4072633382281,0.02,0.30911901081917,2043000,13090039,0.2179218454203
2026-05-14,2587.HK,3.91,3.95,3.95,3.72,3.76,3.8246837198552,-0.15,-3.8363171355499,6489500,24820285,0.73937159737534
2026-05-15,2587.HK,3.76,3.75,3.94,3.67,3.74,3.7790123934934,-0.02,-0.53191489361701,10328000,39029640,1.1767054253321
2026-05-18,2587.HK,3.74,3.74,3.77,3.61,3.72,3.6809753408761,-0.02,-0.53475935828877,8617500,31720805,0.98182213427567
2026-05-14,2589.HK,158.1,160.0,160.0,141.1,149.0,149.30273860282,-9.1,-5.7558507273877,182940,27313443,0.30784129012929
2026-05-15,2589.HK,149.0,154.4,156.6,144.0,156.0,152.01378256551,7.0,4.6979865771812,130890,19897084,0.22025443568942
2026-05-18,2589.HK,156.0,155.0,162.5,150.1,158.5,156.0123346788,2.5,1.6025641025641,93152,14532861,0.15675102141754
2026-05-14,2590.HK,18.18,18.6,18.72,17.28,17.32,17.656738240766,-0.86,-4.7304730473047,5089830,89869796,0.49698067661801
2026-05-15,2590.HK,17.32,17.38,18.55,17.13,18.16,18.002600672623,0.84,4.8498845265589,7528437,135531445,0.73509089972279
2026-05-18,2590.HK,18.16,18.1,18.1,17.42,17.84,17.670063602387,-0.32,-1.7621145374449,3050200,53897228,0.29782732622116
2026-05-14,2591.HK,14.47,14.69,14.73,13.62,13.65,13.859621969322,-0.82,-5.6668970283345,2021000,28010296,0.48086375216915
2026-05-15,2591.HK,13.65,13.68,13.88,12.18,12.36,12.754238906089,-1.29,-9.4505494505495,2325600,29661258,0.55333831867619
2026-05-18,2591.HK,12.36,12.68,13.6,11.28,12.04,12.083507065052,-0.32,-2.588996763754,5930600,71662447,1.4110888513678
2026-05-14,2592.HK,1.44,1.5,1.59,1.38,1.39,1.4571186440678,-0.05,-3.4722222222222,472000,687760,0.055405103505649
2026-05-15,2592.HK,1.39,1.38,1.47,1.38,1.39,1.5473573407202,0.0,0.0,2707500,4189470,0.31781635114734
2026-05-18,2592.HK,1.39,1.39,1.44,1.38,1.38,1.39592,-0.01,-0.71942446043166,125000,174490,0.014672961733487
2026-05-14,2593.HK,1.14,1.18,1.18,1.12,1.13,1.1367160493827,-0.01,-0.87719298245614,324000,368296,0.24299951400097
2026-05-15,2593.HK,1.13,1.18,1.18,1.1,1.1,1.1245714285714,-0.03,-2.6548672566372,84000,94464,0.062999874000252
2026-05-18,2593.HK,1.1,1.16,1.22,1.12,1.18,1.1757101449275,0.08,7.2727272727273,276000,324496,0.20699958600083
2026-05-14,2595.HK,36.9,37.3,37.76,35.36,36.12,35.91100573422,-0.78,-2.1138211382114,478705,17190778,0.1416165393137
2026-05-15,2595.HK,36.12,36.16,36.18,34.34,35.72,35.289268659283,-0.4,-1.1074197120709,848934,29958260,0.25114234274915
2026-05-18,2595.HK,35.72,35.84,35.84,33.54,34.44,34.272592987407,-1.28,-3.5834266517357,878049,30093016,0.25975550856551
2026-05-14,2596.HK,2.63,2.63,2.64,2.63,2.64,2.6383333333333,0.01,0.38022813688214,6000,15830,0.0008715862870424
2026-05-15,2596.HK,2.64,2.64,2.64,2.64,2.64,2.64,0.0,0.0,0,0,0.0
2026-05-18,2596.HK,2.64,2.64,2.64,2.64,2.64,2.64,0.0,0.0,0,0,0.0
2026-05-14,2597.HK,48.0,47.98,49.08,47.66,49.08,48.104444444444,1.08,2.25,27000,1298820,0.088699080157687
2026-05-15,2597.HK,49.08,47.02,47.04,42.5,45.5,45.385350318471,-3.58,-7.2942135289324,15700,712550,0.051576872536137
2026-05-18,2597.HK,45.5,44.0,45.0,44.0,44.16,44.341538461538,-1.34,-2.945054945055,6500,288220,0.021353482260184
2026-05-14,2598.HK,5.95,5.99,6.05,5.75,5.77,5.8706709750207,-0.18,-3.0252100840336,1441231,8460993,0.30880305641771
2026-05-15,2598.HK,5.77,5.76,5.82,5.64,5.66,5.7099280520234,-0.11,-1.9064124783362,2289432,13072492,0.49054148783957
2026-05-18,2598.HK,5.66,5.66,5.66,5.33,5.44,5.415732047258,-0.22,-3.886925795053,3074781,16652190,0.6588130359499
2026-05-14,2603.HK,16.95,16.96,17.17,16.08,16.52,16.451352302728,-0.43,-2.5368731563422,1704500,28041330,2.5099396259756
2026-05-15,2603.HK,16.52,16.52,16.65,16.0,16.08,16.288912198912,-0.44,-2.6634382566586,1930500,31445745,2.842733029009
2026-05-18,2603.HK,16.08,16.08,16.08,15.03,15.26,15.357677130045,-0.82,-5.0995024875622,2230000,34247620,3.2837579148874
2026-05-14,2605.HK,1.36,1.36,1.4,1.36,1.36,1.3854098360656,0.0,0.0,48800,67608,0.03156723657733
2026-05-15,2605.HK,1.36,1.36,1.38,1.34,1.34,1.3595,-0.02,-1.4705882352941,24000,32628,0.015524870447867
2026-05-18,2605.HK,1.34,1.33,1.33,1.3,1.3,1.3135532994924,-0.04,-2.9850746268657,78800,103508,0.050973324637163
2026-05-14,2609.HK,5.15,5.3,5.23,5.02,5.15,5.1115483091787,0.0,0.0,2484000,12697086,0.18840064510292
2026-05-15,2609.HK,5.15,5.15,5.39,5.13,5.25,5.2752462527117,0.1,1.9417475728155,4883398,25761127,0.37038459480448
2026-05-18,2609.HK,5.25,5.25,5.38,5.12,5.24,5.2578060254229,-0.0099999999999998,-0.19047619047619,5994600,31518444,0.45466445536795
2026-05-14,2610.HK,36.18,36.2,36.62,34.6,35.1,35.091058605182,-1.08,-2.9850746268657,1400900,49159064,0.22579312069979
2026-05-15,2610.HK,35.1,35.1,35.62,34.34,34.48,34.796479659665,-0.62,-1.7663817663818,752200,26173912,0.12123747975615
2026-05-18,2610.HK,34.48,34.48,34.48,32.6,33.88,33.701175259501,-0.59999999999999,-1.7401392111369,3497100,117856380,0.56365273923852
2026-05-14,2613.HK,32.3,32.3,32.3,32.3,32.18,32.292941176471,-0.12,-0.37151702786377,1700,54898,0.017
2026-05-15,2613.HK,32.18,32.16,32.16,32.16,32.16,32.18,-0.020000000000003,-0.062150403977636,0,0,0.0
2026-05-18,2613.HK,32.16,29.08,31.5,29.08,31.5,29.962702702703,-0.66,-2.0522388059701,3700,110862,0.037
2026-05-14,2617.HK,49.72,49.74,51.15,48.18,48.58,49.197565217391,-1.14,-2.2928399034594,1035000,50919480,0.33511231781477
2026-05-15,2617.HK,48.58,49.46,49.46,47.2,48.58,48.016436672968,0.0,0.0,1058000,50801390,0.34255925821066
2026-05-18,2617.HK,48.58,48.06,52.25,47.16,49.8,49.833538522637,1.22,2.5113215314944,2518000,125480850,0.81527808334067
2026-05-14,2619.HK,1.64,1.65,1.65,1.65,1.65,1.65,0.01,0.60975609756098,18000,29700,0.026385224274406
2026-05-15,2619.HK,1.65,1.64,1.65,1.6,1.63,1.62,-0.02,-1.2121212121212,109000,176580,0.15977719143946
2026-05-18,2619.HK,1.63,1.6,1.6,1.59,1.59,1.5975,-0.04,-2.4539877300613,4000,6390,0.0058633831720903
2026-05-14,2621.HK,3.26,3.27,3.27,3.16,3.16,3.1973831775701,-0.1,-3.0674846625767,42800,136848,0.0189063807268
2026-05-15,2621.HK,3.16,3.13,3.13,3.1,3.13,3.115,-0.03,-0.9493670886076,4800,14952,0.0021203417637533
2026-05-18,2621.HK,3.13,3.1,3.12,3.1,3.12,3.1177192982456,-0.0099999999999998,-0.31948881789137,22800,71084,0.010071623377828
2026-05-14,2625.HK,3.49,3.46,3.46,3.38,3.38,3.3969902912621,-0.11,-3.1518624641834,103000,349890,0.043710825896322
2026-05-15,2625.HK,3.38,3.38,3.38,3.38,3.38,3.38,0.0,0.0,0,0,0.0
2026-05-18,2625.HK,3.38,3.38,3.38,3.37,3.37,3.3733333333333,-0.0099999999999998,-0.29585798816567,3000,10120,0.0012731308513492
2026-05-14,2627.HK,29.32,29.32,29.32,29.32,29.32,29.32,0.0,0.0,0,0,0.0
2026-05-15,2627.HK,29.32,29.32,29.32,29.32,29.32,29.32,0.0,0.0,0,0,0.0
2026-05-18,2627.HK,29.32,29.32,29.32,29.32,29.32,29.32,0.0,0.0,0,0,0.0
2026-05-14,2629.HK,12.41,12.41,12.41,12.41,12.41,12.41,0.0,0.0,0,0,0.0
2026-05-15,2629.HK,12.41,12.41,12.41,12.41,12.41,12.41,0.0,0.0,0,0,0.0
2026-05-18,2629.HK,12.41,12.41,12.41,12.41,12.41,12.41,0.0,0.0,0,0,0.0
2026-05-14,2630.HK,80.5,80.5,83.0,79.85,81.0,81.17461928934,0.5,0.62111801242236,39400,3198280,0.059090723051934
2026-05-15,2630.HK,81.0,80.5,81.0,78.5,79.95,79.828813559322,-1.05,-1.2962962962963,35400,2825940,0.053091664874073
2026-05-18,2630.HK,79.95,79.0,79.95,77.5,79.95,79.255194805195,0.0,0.0,46200,3661590,0.069289121954299
2026-05-14,2631.HK,108.8,111.4,138.7,110.2,128.7,125.05844531445,19.9,18.290441176471,25068066,3134973361,45.655085370851
2026-05-15,2631.HK,128.7,132.0,132.8,106.9,115.2,115.55681133207,-13.5,-10.48951048951,18648665,2154980263,33.963784546738
2026-05-18,2631.HK,115.2,108.0,114.6,101.2,109.9,106.5759919921,-5.3,-4.6006944444444,10368757,1105060563,18.884044984747
2026-05-14,2632.HK,110.1,110.1,113.1,107.0,112.3,110.62524746571,2.2,1.9981834695731,83850,9275927,0.076900481211754
2026-05-15,2632.HK,112.3,112.2,119.3,107.3,118.2,117.08749083085,5.9,5.2537845057881,204490,23943221,0.18754179371487
2026-05-18,2632.HK,118.2,117.0,120.5,113.0,119.5,117.33360633361,1.3,1.0998307952623,183150,21489650,0.16797046075054
2026-05-14,2635.HK,18.78,19.15,21.3,18.65,19.0,20.162171527548,0.22,1.171458998935,39189740,790150260,12.876715425461
2026-05-15,2635.HK,19.0,19.3,19.54,16.7,16.73,17.773376550275,-2.27,-11.947368421053,15989100,284180295,5.2535967477518
2026-05-18,2635.HK,16.73,17.0,17.71,16.0,17.26,16.855753841796,0.53,3.1679617453676,15533100,261822110,5.1037671690404
2026-05-14,2637.HK,236.6,236.6,236.6,226.4,231.6,229.19090231171,-5.0,-2.1132713440406,67050,15367250,0.085189081008654
2026-05-15,2637.HK,231.6,229.2,238.8,215.2,219.6,220.47021996616,-12.0,-5.1813471502591,177300,39089370,0.22526508669402
2026-05-18,2637.HK,219.6,216.6,222.0,209.6,219.8,215.78479685452,0.20000000000002,0.091074681238623,114450,24696570,0.14541223447338
2026-05-14,2643.HK,22.28,22.66,22.74,21.48,22.52,22.190059043095,0.24,1.0771992818671,1473500,32697052,0.25281197041329
2026-05-15,2643.HK,22.52,22.98,24.28,22.82,23.2,23.517767311368,0.68,3.0195381882771,2931282,68937208,0.50276143926468
2026-05-18,2643.HK,23.2,23.08,23.6,22.12,22.92,22.556608121399,-0.28,-1.2068965517241,1423400,32107076,0.2441344607607
2026-05-14,2648.HK,84.75,85.0,85.3,83.7,83.7,84.930321264767,-1.05,-1.2389380530973,1340452,113845019,3.3515740835661
2026-05-15,2648.HK,83.7,84.95,84.95,81.1,81.6,81.68781990621,-2.1,-2.5089605734767,475530,38845009,1.1889825401866
2026-05-18,2648.HK,81.6,83.5,83.85,80.15,82.0,82.113904344113,0.40000000000001,0.49019607843138,634629,52111865,1.5867827487142
2026-05-14,2649.HK,3.9,3.9,3.9,3.9,3.9,3.9,0.0,0.0,0,0,0.0
2026-05-15,2649.HK,3.9,3.9,3.9,3.9,3.9,3.9,0.0,0.0,0,0,0.0
2026-05-18,2649.HK,3.9,3.9,3.9,3.9,3.9,3.9,0.0,0.0,0,0,0.0
2026-05-14,2650.HK,21.12,21.56,22.2,19.75,21.22,20.754001879585,0.099999999999998,0.47348484848484,10693850,221940183,3.5772080215616
2026-05-15,2650.HK,21.22,21.2,21.5,19.26,19.61,19.971844088554,-1.61,-7.5871819038643,4246000,84800450,1.4203327388687
2026-05-18,2650.HK,19.61,20.1,20.46,18.6,19.3,19.363598957331,-0.31,-1.580826109128,2858050,55342134,0.95604851255855
2026-05-14,2651.HK,12.8,12.88,12.88,12.69,12.7,12.847185185185,-0.1,-0.78125000000001,13500,173437,0.079289844909063
2026-05-15,2651.HK,12.7,12.7,12.95,12.7,12.77,12.82798245614,0.07,0.55118110236221,11400,146239,0.06695586903432
2026-05-18,2651.HK,12.77,12.77,12.77,12.2,12.6,12.63717791411,-0.17,-1.3312451057165,16300,205986,0.095735146075388
2026-05-14,2652.HK,20.88,21.42,21.52,20.5,20.84,20.837229299363,-0.039999999999999,-0.19157088122605,314000,6542890,0.10389658999017
2026-05-15,2652.HK,20.84,21.6,21.6,20.26,20.74,20.805223097113,-0.1,-0.47984644913628,381000,7926790,0.12606560759953
2026-05-18,2652.HK,20.74,21.5,21.5,20.48,20.7,20.644926829268,-0.039999999999999,-0.19286403085824,205000,4232210,0.067830576267466
2026-05-14,2655.HK,30.54,30.92,31.02,28.7,29.08,29.639552894984,-1.46,-4.7806155861166,7233200,214388814,1.8326312030621
2026-05-15,2655.HK,29.08,30.14,30.14,27.96,28.2,28.707980479056,-0.88,-3.0261348005502,5798900,166474708,1.469231472023
2026-05-18,2655.HK,28.2,28.38,29.58,27.26,28.18,28.267373376811,-0.02,-0.070921985815601,5182700,146501316,1.3131086844149
2026-05-14,2656.HK,20.26,20.6,21.8,18.88,20.66,20.543139185308,0.4,1.9743336623889,35774250,734915397,10.632768975833
2026-05-15,2656.HK,20.66,20.82,22.18,19.12,19.5,20.615899044454,-1.16,-5.6147144240077,24070000,496224690,7.1540493301275
2026-05-18,2656.HK,19.5,19.16,19.83,17.57,18.66,18.498243995068,-0.84,-4.3076923076923,20275000,375051897,6.0261051170891
2026-05-14,2657.HK,51.9,54.0,54.0,51.6,51.85,52.402871706033,-0.049999999999997,-0.096339113680149,30017,1572977,0.027745073308433
2026-05-15,2657.HK,51.85,51.8,53.7,51.4,51.4,51.923306073125,-0.45,-0.86788813886211,35583,1847587,0.032889793901254
2026-05-18,2657.HK,51.4,51.0,52.9,48.8,48.86,49.814068015747,-2.54,-4.9416342412451,68837,3429051,0.063626865154165
2026-05-14,2658.HK,46.98,47.04,50.3,46.04,46.2,48.518845340301,-0.77999999999999,-1.6602809706258,803700,38994596,1.362424472066
2026-05-15,2658.HK,46.2,46.5,57.0,46.36,56.65,52.473413994475,10.45,22.619047619048,2859700,150058222,4.8477358003823
2026-05-18,2658.HK,56.65,56.65,57.8,52.8,53.55,54.865748972731,-3.1,-5.4721977052074,803100,44062683,1.3614073578652
2026-05-14,2659.HK,26.44,27.04,27.5,26.02,26.46,26.742282295854,0.02,0.075642965204234,4204100,112427229,2.724146254145
2026-05-15,2659.HK,26.46,26.46,26.92,24.16,25.1,25.207499214577,-1.36,-5.1398337112623,5729400,144423846,3.7125005467278
2026-05-18,2659.HK,25.1,25.5,30.96,23.52,26.88,27.165482000361,1.78,7.0916334661354,13847500,376174012,8.9728158831315
2026-05-14,2661.HK,29.32,29.5,29.6,25.26,26.42,26.956045316999,-2.9,-9.8908594815825,8195600,220920965,3.9712326650274
2026-05-15,2661.HK,26.42,26.92,28.38,25.02,25.34,26.875808614908,-1.08,-4.0878122634368,6203200,166716016,3.005801950766
2026-05-18,2661.HK,25.34,25.32,30.2,24.52,28.42,27.327228149364,3.08,12.154696132597,8773200,239747238,4.2511125990554
2026-05-14,2665.HK,7.2,7.34,9.15,7.31,8.49,8.3633723951699,1.29,17.916666666667,49067500,410369775,3.7758574380286
2026-05-15,2665.HK,8.49,8.7,8.78,7.59,7.66,8.0034973426341,-0.83,-9.7762073027091,12042000,96378115,0.92665970894667
2026-05-18,2665.HK,7.66,7.6,7.82,7.33,7.53,7.4796085266121,-0.13,-1.6971279373368,3729500,27895200,0.28699363764463
2026-05-14,2670.HK,321.8,321.4,339.0,311.0,326.4,317.73523131673,4.6,1.4294592914854,14050,4464180,0.022444219246124
2026-05-15,2670.HK,326.4,326.0,326.0,312.0,325.0,321.78986958014,-1.4,-0.42892156862744,34964,11251061,0.055853358129643
2026-05-18,2670.HK,325.0,323.6,323.6,309.6,311.6,312.26607929515,-13.4,-4.1230769230769,11350,3544220,0.018131095262883
2026-05-14,2671.HK,4.15,4.15,4.15,4.15,4.15,4.15,0.0,0.0,300,1245,0.0002488593841203
2026-05-15,2671.HK,4.15,4.13,4.13,4.13,4.13,4.15,-0.02,-0.48192771084338,0,0,0.0
2026-05-18,2671.HK,4.13,4.12,4.3,4.12,4.29,4.1926470588235,0.16,3.8740920096852,10200,42765,0.0084612190600905
2026-05-14,2675.HK,49.82,50.05,51.2,49.1,50.5,50.336269545793,0.68,1.3649136892814,134300,6760161,0.040974947715601
2026-05-15,2675.HK,50.5,50.5,51.5,49.92,50.4,50.311048780488,-0.1,-0.1980198019802,246000,12376518,0.07505463245002
2026-05-18,2675.HK,50.4,50.35,50.95,48.6,50.4,49.8163681108,0.0,0.0,174730,8704414,0.053310146048748
2026-05-14,2676.HK,188.6,189.1,220.0,189.1,207.6,207.43122432798,19.0,10.074231177094,1677410,347947210,8.3473998507091
2026-05-15,2676.HK,207.6,209.8,217.6,192.4,200.4,202.09974668142,-7.2,-3.4682080924855,904000,182698171,4.4986315003732
2026-05-18,2676.HK,200.4,207.8,210.0,192.7,202.4,203.60013149244,2.0,0.99800399201597,912600,185805480,4.5414282159741
2026-05-14,2677.HK,29.02,29.16,30.2,28.2,28.3,29.593126491647,-0.72,-2.4810475534114,20950,619976,0.032440157973504
2026-05-15,2677.HK,28.3,28.5,28.86,27.2,27.26,27.854130434783,-1.04,-3.6749116607774,4600,128129,0.0071228986481203
2026-05-18,2677.HK,27.26,27.18,27.42,25.6,26.6,26.388512110727,-0.66,-2.4211298606016,14450,381314,0.022375192492465
2026-05-14,2685.HK,16.58,16.58,17.33,15.13,15.84,16.260814366999,-0.74,-4.4632086851628,1406000,22862705,0.2729580322172
2026-05-15,2685.HK,15.84,15.84,16.44,14.68,15.04,15.475447316103,-0.8,-5.0505050505051,1257500,19460375,0.24412853877179
2026-05-18,2685.HK,15.04,15.04,15.04,13.81,14.17,14.139713971397,-0.87,-5.7845744680851,1363500,19279500,0.26470716708973
2026-05-14,2687.HK,132.4,132.5,134.6,130.2,133.7,133.20088865656,1.3,0.98187311178246,191300,25481330,0.30878346095737
2026-05-15,2687.HK,133.7,134.1,135.0,129.2,132.6,134.00337374802,-1.1,-0.82273747195213,189700,25420440,0.30620084967911
2026-05-18,2687.HK,132.6,132.7,133.4,127.5,128.6,130.01950651769,-4.0,-3.0165912518854,214800,27928190,0.34671556410687
2026-05-14,2691.HK,11.28,11.52,12.06,10.51,10.7,11.379479666251,-0.58,-5.1418439716312,15221000,173207060,14.138158444719
2026-05-15,2691.HK,10.7,10.75,10.82,9.96,10.08,10.179471766849,-0.62,-5.7943925233645,3843000,39119710,3.5696040275314
2026-05-18,2691.HK,10.08,10.0,10.6,10.0,10.19,10.264812530834,0.11,1.0912698412698,2027000,20806775,1.882796607808
2026-05-14,2692.HK,68.55,68.8,70.5,63.6,63.85,65.785208497246,-4.7,-6.8563092633114,762600,50167800,2.8510223079598
2026-05-15,2692.HK,63.85,64.05,76.35,63.05,70.0,71.935654374435,6.15,9.6319498825372,6421400,461927611,24.006759308068
2026-05-18,2692.HK,70.0,71.1,76.5,69.0,73.8,73.721344851677,3.8,5.4285714285714,3721600,274361357,13.913407581043
2026-05-14,2693.HK,3.84,3.84,3.85,3.84,3.84,3.8485365853659,0.0,0.0,20500,78895,0.084362139917695
2026-05-15,2693.HK,3.84,3.84,3.9,3.81,3.9,3.85125,0.06,1.5625,4000,15405,0.016460905349794
2026-05-18,2693.HK,3.9,3.8,3.86,3.8,3.86,3.8455555555556,-0.04,-1.025641025641,4500,17305,0.018518518518519
