code,name,listing_date,issue_price,offer_price_low,offer_price_high,public_subscription_multiple,international_subscription_multiple,one_lot_success_rate_pct,cornerstone_count,cornerstone_amount_hkd,margin_multiple,gray_close_ret_pct,d1_close_ret_pct,decision_tier,pre_listing_score
H2398.HK,Exegenesis-B,,,,,,,,,,,,,A1 预研,42.0
H2101.HK,杰华特,,,,,,,,,,,,,A1 预研,42.0
H2393.HK,莲池医院,,,,,,,,,,,,,A1 预研,42.0
H2394.HK,上海生生,,,,,,,,,,,,,A1 预研,42.0
H2395.HK,金星啤酒,,,,,,,,,,,,,A1 预研,42.0
H2396.HK,赜灵生物-B,,,,,,,,,,,,,A1 预研,42.0
H2387.HK,贝斯特,,,,,,,,,,,,,A1 预研,42.0
H2388.HK,钱大妈,,,,,,,,,,,,,A1 预研,42.0
H2389.HK,威兆半导体,,,,,,,,,,,,,A1 预研,42.0
H2390.HK,袁记食品,,,,,,,,,,,,,A1 预研,42.0
H2391.HK,海大国际,,,,,,,,,,,,,A1 预研,42.0
H2392.HK,铂科电子,,,,,,,,,,,,,A1 预研,42.0
H2383.HK,芯天下,,,,,,,,,,,,,A1 预研,42.0
H2384.HK,极物思维,,,,,,,,,,,,,A1 预研,42.0
H2385.HK,先声再明,,,,,,,,,,,,,A1 预研,42.0
H2386.HK,远信储能,,,,,,,,,,,,,A1 预研,42.0
H1991.HK,老乡鸡,,,,,,,,,,,,,A1 预研,42.0
H2381.HK,桑尼森迪,,,,,,,,,,,,,A1 预研,42.0
H2382.HK,西子健康,,,,,,,,,,,,,A1 预研,42.0
H2167.HK,芯迈半导体,,,,,,,,,,,,,A1 预研,42.0
H2380.HK,博锐生物,,,,,,,,,,,,,A1 预研,42.0
H2377.HK,天下秀,,,,,,,,,,,,,A1 预研,42.0
H2378.HK,众安信科,,,,,,,,,,,,,A1 预研,42.0
H2379.HK,爷爷的农场,,,,,,,,,,,,,A1 预研,42.0
H2130.HK,斯坦德机器人,,,,,,,,,,,,,A1 预研,42.0
H2376.HK,万帮能源,,,,,,,,,,,,,A1 预研,42.0
H2162.HK,亿纬锂能,,,,,,,,,,,,,A1 预研,42.0
H2372.HK,臻驱科技,,,,,,,,,,,,,A1 预研,42.0
H2373.HK,新思考电机,,,,,,,,,,,,,A1 预研,42.0
H2374.HK,松果出行,,,,,,,,,,,,,A1 预研,42.0
H2375.HK,联集科技,,,,,,,,,,,,,A1 预研,42.0
H2365.HK,导远科技,,,,,,,,,,,,,A1 预研,42.0
H2366.HK,宏芯宇,,,,,,,,,,,,,A1 预研,42.0
H2367.HK,景旺电子,,,,,,,,,,,,,A1 预研,42.0
H2368.HK,益方生物-B,,,,,,,,,,,,,A1 预研,42.0
H2369.HK,万怡医学,,,,,,,,,,,,,A1 预研,42.0
H2370.HK,xTool,,,,,,,,,,,,,A1 预研,42.0
H2371.HK,Suplay,,,,,,,,,,,,,A1 预研,42.0
H2118.HK,极易科技,,,,,,,,,,,,,A1 预研,42.0
H2131.HK,酷赛智能,,,,,,,,,,,,,A1 预研,42.0
H2147.HK,石头科技,,,,,,,,,,,,,A1 预研,42.0
H2150.HK,景泽生物-B,,,,,,,,,,,,,A1 预研,42.0
H2364.HK,琥崧科技,,,,,,,,,,,,,A1 预研,42.0
H2135.HK,蓝色光标,,,,,,,,,,,,,A1 预研,42.0
H2363.HK,天九企服,,,,,,,,,,,,,A1 预研,42.0
H2134.HK,易控智驾,,,,,,,,,,,,,A1 预研,42.0
H2142.HK,合合信息,,,,,,,,,,,,,A1 预研,42.0
H2153.HK,用友网络,,,,,,,,,,,,,A1 预研,42.0
H2361.HK,汉得信息,,,,,,,,,,,,,A1 预研,42.0
H2362.HK,悦康药业,,,,,,,,,,,,,A1 预研,42.0
H2115.HK,视源股份,,,,,,,,,,,,,A1 预研,42.0
H2121.HK,宇信科技,,,,,,,,,,,,,A1 预研,42.0
H2358.HK,新济医药-B,,,,,,,,,,,,,A1 预研,42.0
H2359.HK,四方精创,,,,,,,,,,,,,A1 预研,42.0
H2360.HK,米奥会展,,,,,,,,,,,,,A1 预研,42.0
H2357.HK,FRONTERA-B,,,,,,,,,,,,,A1 预研,42.0
H2125.HK,潍柴雷沃,,,,,,,,,,,,,A1 预研,42.0
H2355.HK,瑞派宠物,,,,,,,,,,,,,A1 预研,42.0
H2356.HK,龙迅股份,,,,,,,,,,,,,A1 预研,42.0
H2353.HK,吉因加,,,,,,,,,,,,,A1 预研,42.0
H2109.HK,华大北斗,,,,,,,,,,,,,A1 预研,42.0
H2347.HK,泽璟制药,,,,,,,,,,,,,A1 预研,42.0
H2348.HK,环球园艺,,,,,,,,,,,,,A1 预研,42.0
H2349.HK,福信富通科技,,,,,,,,,,,,,A1 预研,42.0
H2350.HK,道通科技,,,,,,,,,,,,,A1 预研,42.0
H2116.HK,岸迈生物-B,,,,,,,,,,,,,A1 预研,42.0
H2346.HK,科郦,,,,,,,,,,,,,A1 预研,42.0
H2111.HK,新奥股份,,,,,,,,,,,,,A1 预研,42.0
H2113.HK,巴奴,,,,,,,,,,,,,A1 预研,42.0
H2345.HK,未来穿戴,,,,,,,,,,,,,A1 预研,42.0
H2343.HK,金智维,,,,,,,,,,,,,A1 预研,42.0
H2342.HK,奥动新能源,,,,,,,,,,,,,A1 预研,42.0
H2339.HK,孩子王,,,,,,,,,,,,,A1 预研,42.0
H2340.HK,丸美生物,,,,,,,,,,,,,A1 预研,42.0
H2341.HK,主线科技,,,,,,,,,,,,,A1 预研,42.0
H2337.HK,石药创新,,,,,,,,,,,,,A1 预研,42.0
H2338.HK,君赛生物-B,,,,,,,,,,,,,A1 预研,42.0
H2336.HK,米多多,,,,,,,,,,,,,A1 预研,42.0
H2104.HK,圣桐特医,,,,,,,,,,,,,A1 预研,42.0
H2335.HK,三环集团,,,,,,,,,,,,,A1 预研,42.0
H2087.HK,基本半导体,,,,,,,,,,,,,A1 预研,42.0
H2334.HK,高光制药-B,,,,,,,,,,,,,A1 预研,42.0
H2096.HK,紫光股份,,,,,,,,,,,,,A1 预研,42.0
H2333.HK,曦华科技,,,,,,,,,,,,,A1 预研,42.0
H2043.HK,尚鼎芯,,,,,,,,,,,,,A1 预研,42.0
H2083.HK,华曦达,,,,,,,,,,,,,A1 预研,42.0
H2330.HK,传音控股,,,,,,,,,,,,,A1 预研,42.0
H2331.HK,倍通数智,,,,,,,,,,,,,A1 预研,42.0
H2332.HK,安克创新,,,,,,,,,,,,,A1 预研,42.0
H1966.HK,活力集团,,,,,,,,,,,,,A1 预研,42.0
H2092.HK,深演智能,,,,,,,,,,,,,A1 预研,42.0
H2099.HK,和美药业-B,,,,,,,,,,,,,A1 预研,42.0
H2329.HK,鼎泰高科,,,,,,,,,,,,,A1 预研,42.0
H2326.HK,凌科药业-B,,,,,,,,,,,,,A1 预研,42.0
H2327.HK,移芯通信,,,,,,,,,,,,,A1 预研,42.0
1511.HK,驭势科技,2026-05-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
H2088.HK,仙工智能,,,,,,,,,,,,,A1 预研,42.0
H2091.HK,凯诘电商,,,,,,,,,,,,,A1 预研,42.0
H2093.HK,力积存储,,,,,,,,,,,,,A1 预研,42.0
H2321.HK,龙丰集团,,,,,,,,,,,,,A1 预研,42.0
H2322.HK,沪士电子,,,,,,,,,,,,,A1 预研,42.0
H2323.HK,车联天下,,,,,,,,,,,,,A1 预研,42.0
H2324.HK,立景创新,,,,,,,,,,,,,A1 预研,42.0
H2325.HK,卓创资讯,,,,,,,,,,,,,A1 预研,42.0
H1760.HK,Soul,,,,,,,,,,,,,A1 预研,42.0
H1934.HK,海上鲜,,,,,,,,,,,,,A1 预研,42.0
H2319.HK,奥迪威,,,,,,,,,,,,,A1 预研,42.0
H2320.HK,阿维塔,,,,,,,,,,,,,A1 预研,42.0
7688.HK,拓璞数控,2026-05-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
H2318.HK,新国都,,,,,,,,,,,,,A1 预研,42.0
H1962.HK,特斯联,,,,,,,,,,,,,A1 预研,42.0
H2316.HK,欧林生物,,,,,,,,,,,,,A1 预研,42.0
H2317.HK,中坚科技,,,,,,,,,,,,,A1 预研,42.0
H1945.HK,科望医药-B,,,,,,,,,,,,,A1 预研,42.0
H1973.HK,福瑞泰克,,,,,,,,,,,,,A1 预研,42.0
H2315.HK,明宇制药-B,,,,,,,,,,,,,A1 预研,42.0
H2314.HK,海澜之家,,,,,,,,,,,,,A1 预研,42.0
H1563.HK,领益智造,,,,,,,,,,,,,A1 预研,42.0
H2313.HK,蔓迪国际,,,,,,,,,,,,,A1 预研,42.0
H2312.HK,东山精密,,,,,,,,,,,,,A1 预研,42.0
H2062.HK,联合信息,,,,,,,,,,,,,A1 预研,42.0
H2311.HK,卡诺普机器人,,,,,,,,,,,,,A1 预研,42.0
H2309.HK,时迈药业-B,,,,,,,,,,,,,A1 预研,42.0
H2073.HK,安序源科技-B,,,,,,,,,,,,,A1 预研,42.0
H2077.HK,中鼎智能,,,,,,,,,,,,,A1 预研,42.0
H2308.HK,迈瑞医疗,,,,,,,,,,,,,A1 预研,42.0
H1766.HK,真实生物-B,,,,,,,,,,,,,A1 预研,42.0
H2063.HK,奔赴自然,,,,,,,,,,,,,A1 预研,42.0
H2074.HK,建邦高科,,,,,,,,,,,,,A1 预研,42.0
H2306.HK,海纳医药,,,,,,,,,,,,,A1 预研,42.0
H2307.HK,维健医药,,,,,,,,,,,,,A1 预研,42.0
H2303.HK,科兴生物,,,,,,,,,,,,,A1 预研,42.0
H2304.HK,深向科技,,,,,,,,,,,,,A1 预研,42.0
H2305.HK,临工重机,,,,,,,,,,,,,A1 预研,42.0
H2301.HK,豪特节能,,,,,,,,,,,,,A1 预研,42.0
H2071.HK,科拓股份,,,,,,,,,,,,,A1 预研,42.0
H2291.HK,新桥生物-B,,,,,,,,,,,,,A1 预研,42.0
H2292.HK,芯德半导体,,,,,,,,,,,,,A1 预研,42.0
H2293.HK,礼邦医药-B,,,,,,,,,,,,,A1 预研,42.0
H2294.HK,天瞳威视,,,,,,,,,,,,,A1 预研,42.0
H2295.HK,鼎泰药研,,,,,,,,,,,,,A1 预研,42.0
H2296.HK,涛涛车业,,,,,,,,,,,,,A1 预研,42.0
H2297.HK,智慧互通,,,,,,,,,,,,,A1 预研,42.0
H2298.HK,菲仕技术,,,,,,,,,,,,,A1 预研,42.0
H2299.HK,麓鹏制药-B,,,,,,,,,,,,,A1 预研,42.0
H2300.HK,海光芯正,,,,,,,,,,,,,A1 预研,42.0
H2302.HK,硅基智能,,,,,,,,,,,,,A1 预研,42.0
H2054.HK,德镁医药,,,,,,,,,,,,,A1 预研,42.0
H2285.HK,博瑞医药,,,,,,,,,,,,,A1 预研,42.0
H2286.HK,珀莱雅,,,,,,,,,,,,,A1 预研,42.0
H2287.HK,天味食品,,,,,,,,,,,,,A1 预研,42.0
H2288.HK,千岛湖,,,,,,,,,,,,,A1 预研,42.0
H2289.HK,汉森软件,,,,,,,,,,,,,A1 预研,42.0
H2290.HK,天农食品,,,,,,,,,,,,,A1 预研,42.0
H2051.HK,溜溜果园,,,,,,,,,,,,,A1 预研,42.0
H2280.HK,富瀚微,,,,,,,,,,,,,A1 预研,42.0
H2281.HK,罗博特科,,,,,,,,,,,,,A1 预研,42.0
H2282.HK,佰维存储,,,,,,,,,,,,,A1 预研,42.0
H2283.HK,享道出行,,,,,,,,,,,,,A1 预研,42.0
H2284.HK,嗨学网,,,,,,,,,,,,,A1 预研,42.0
H1803.HK,货拉拉-W,,,,,,,,,,,,,A1 预研,42.0
H2037.HK,海辰储能,,,,,,,,,,,,,A1 预研,42.0
H2046.HK,江西生物,,,,,,,,,,,,,A1 预研,42.0
H2056.HK,和辉光电,,,,,,,,,,,,,A1 预研,42.0
H2278.HK,滨化股份,,,,,,,,,,,,,A1 预研,42.0
H2279.HK,协创数据,,,,,,,,,,,,,A1 预研,42.0
H2275.HK,金添动漫,,,,,,,,,,,,,A1 预研,42.0
H2277.HK,禹王生物营养,,,,,,,,,,,,,A1 预研,42.0
H2042.HK,新荷花,,,,,,,,,,,,,A1 预研,42.0
H2271.HK,拉卡拉,,,,,,,,,,,,,A1 预研,42.0
H2272.HK,擎天全税通,,,,,,,,,,,,,A1 预研,42.0
H2269.HK,首创证券,,,,,,,,,,,,,A1 预研,42.0
H2270.HK,千里科技,,,,,,,,,,,,,A1 预研,42.0
H1881.HK,白山云,,,,,,,,,,,,,A1 预研,42.0
H2267.HK,坦博尔,,,,,,,,,,,,,A1 预研,42.0
H2268.HK,诚益生物-B,,,,,,,,,,,,,A1 预研,42.0
H2234.HK,魔视智能,,,,,,,,,,,,,A1 预研,42.0
H2266.HK,阳光电源,,,,,,,,,,,,,A1 预研,42.0
H2025.HK,博车网,,,,,,,,,,,,,A1 预研,42.0
H2034.HK,奥联服务,,,,,,,,,,,,,A1 预研,42.0
H2038.HK,安诺优达,,,,,,,,,,,,,A1 预研,42.0
H2257.HK,华恒生物,,,,,,,,,,,,,A1 预研,42.0
H2258.HK,锐明技术,,,,,,,,,,,,,A1 预研,42.0
H2259.HK,国信服务,,,,,,,,,,,,,A1 预研,42.0
H2260.HK,森亿医疗,,,,,,,,,,,,,A1 预研,42.0
H2261.HK,华付技术,,,,,,,,,,,,,A1 预研,42.0
H2262.HK,宝丰堂,,,,,,,,,,,,,A1 预研,42.0
H2263.HK,滨会生物-B,,,,,,,,,,,,,A1 预研,42.0
H2264.HK,好医生云医疗,,,,,,,,,,,,,A1 预研,42.0
2615.HK,百利天恒,,,,,,,,,,,,,A1 预研,42.0
H1418.HK,贝达药业,,,,,,,,,,,,,A1 预研,42.0
H1461.HK,微医控股,,,,,,,,,,,,,A1 预研,42.0
H2242.HK,米连科技,,,,,,,,,,,,,A1 预研,42.0
H2243.HK,长春高新,,,,,,,,,,,,,A1 预研,42.0
H2244.HK,极米科技,,,,,,,,,,,,,A1 预研,42.0
H2245.HK,普源精电,,,,,,,,,,,,,A1 预研,42.0
H2246.HK,欢创科技,,,,,,,,,,,,,A1 预研,42.0
H2247.HK,晶存科技,,,,,,,,,,,,,A1 预研,42.0
H2248.HK,麦科奥特-B,,,,,,,,,,,,,A1 预研,42.0
H2249.HK,聚芯微电子,,,,,,,,,,,,,A1 预研,42.0
H2250.HK,自然堂,,,,,,,,,,,,,A1 预研,42.0
H2251.HK,晶合集成,,,,,,,,,,,,,A1 预研,42.0
H2252.HK,大金重工,,,,,,,,,,,,,A1 预研,42.0
H2253.HK,利欧股份,,,,,,,,,,,,,A1 预研,42.0
H2254.HK,珞石机器人,,,,,,,,,,,,,A1 预研,42.0
H2255.HK,精实测控,,,,,,,,,,,,,A1 预研,42.0
H2256.HK,蓝纳成-B,,,,,,,,,,,,,A1 预研,42.0
H2237.HK,圣邦微电子,,,,,,,,,,,,,A1 预研,42.0
H2238.HK,微亿智造,,,,,,,,,,,,,A1 预研,42.0
H2239.HK,艾米森-B,,,,,,,,,,,,,A1 预研,42.0
H2240.HK,望圆科技,,,,,,,,,,,,,A1 预研,42.0
H2241.HK,靖因药业-B,,,,,,,,,,,,,A1 预研,42.0
H2227.HK,和林微纳,,,,,,,,,,,,,A1 预研,42.0
H2228.HK,融泰药业,,,,,,,,,,,,,A1 预研,42.0
H2229.HK,星宸科技,,,,,,,,,,,,,A1 预研,42.0
H2231.HK,佳都科技,,,,,,,,,,,,,A1 预研,42.0
H2232.HK,优艾智合,,,,,,,,,,,,,A1 预研,42.0
H2233.HK,大潮玩国际,,,,,,,,,,,,,A1 预研,42.0
H2234.HK,魔视智能,,,,,,,,,,,,,A1 预研,42.0
H2235.HK,瘦西湖,,,,,,,,,,,,,A1 预研,42.0
H2236.HK,丰疆智能,,,,,,,,,,,,,A1 预研,42.0
H2223.HK,极飞科技,,,,,,,,,,,,,A1 预研,42.0
H2224.HK,万兴科技,,,,,,,,,,,,,A1 预研,42.0
H2225.HK,晶晨半导体,,,,,,,,,,,,,A1 预研,42.0
H2226.HK,东方科脉,,,,,,,,,,,,,A1 预研,42.0
H2219.HK,宝盖新材,,,,,,,,,,,,,A1 预研,42.0
H2220.HK,可胜技术,,,,,,,,,,,,,A1 预研,42.0
H2221.HK,山金国际,,,,,,,,,,,,,A1 预研,42.0
H2222.HK,双林股份,,,,,,,,,,,,,A1 预研,42.0
H2217.HK,万辰集团,,,,,,,,,,,,,A1 预研,42.0
H2218.HK,中微半导,,,,,,,,,,,,,A1 预研,42.0
H2214.HK,天赐材料,,,,,,,,,,,,,A1 预研,42.0
H2215.HK,格林美,,,,,,,,,,,,,A1 预研,42.0
H2216.HK,大洋电机,,,,,,,,,,,,,A1 预研,42.0
H2211.HK,若羽臣,,,,,,,,,,,,,A1 预研,42.0
H2212.HK,先为达生物-B,,,,,,,,,,,,,A1 预研,42.0
H2213.HK,赛美特,,,,,,,,,,,,,A1 预研,42.0
H2209.HK,暖哇科技,,,,,,,,,,,,,A1 预研,42.0
H1547.HK,爱科百发-B,,,,,,,,,,,,,A1 预研,42.0
H2033.HK,中润光能,,,,,,,,,,,,,A1 预研,42.0
H2207.HK,北京君正,,,,,,,,,,,,,A1 预研,42.0
H2208.HK,新元素药业-B,,,,,,,,,,,,,A1 预研,42.0
H2206.HK,潮宏基,,,,,,,,,,,,,A1 预研,42.0
H1970.HK,盛威时代,,,,,,,,,,,,,A1 预研,42.0
H2205.HK,麦科田,,,,,,,,,,,,,A1 预研,42.0
H2204.HK,琻捷电子科技,,,,,,,,,,,,,A1 预研,42.0
H1986.HK,金晟新能,,,,,,,,,,,,,A1 预研,42.0
H2200.HK,芯碁微装,,,,,,,,,,,,,A1 预研,42.0
H2202.HK,宜品集团,,,,,,,,,,,,,A1 预研,42.0
H2203.HK,甫康药业,,,,,,,,,,,,,A1 预研,42.0
H2032.HK,白鸽在线,,,,,,,,,,,,,A1 预研,42.0
H2198.HK,飞骧科技-W,,,,,,,,,,,,,A1 预研,42.0
H2196.HK,博铭维,,,,,,,,,,,,,A1 预研,42.0
H2197.HK,山推工程机械,,,,,,,,,,,,,A1 预研,42.0
H2194.HK,圣火科技,,,,,,,,,,,,,A1 预研,42.0
H2195.HK,安得智联,,,,,,,,,,,,,A1 预研,42.0
H2192.HK,希磁科技,,,,,,,,,,,,,A1 预研,42.0
H2017.HK,国星宇航,,,,,,,,,,,,,A1 预研,42.0
H2026.HK,荣联再生,,,,,,,,,,,,,A1 预研,42.0
H2175.HK,云天励飞,,,,,,,,,,,,,A1 预研,42.0
H2190.HK,应世生物-B,,,,,,,,,,,,,A1 预研,42.0
H2191.HK,纳真科技,,,,,,,,,,,,,A1 预研,42.0
H2013.HK,信华信,,,,,,,,,,,,,A1 预研,42.0
H2189.HK,Xiaoe Inc.,,,,,,,,,,,,,A1 预研,42.0
H1984.HK,乾元微珂,,,,,,,,,,,,,A1 预研,42.0
H2188.HK,天辰生物-B,,,,,,,,,,,,,A1 预研,42.0
H2186.HK,斑马智能,,,,,,,,,,,,,A1 预研,42.0
H2187.HK,英发睿能,,,,,,,,,,,,,A1 预研,42.0
H2023.HK,沪鸽,,,,,,,,,,,,,A1 预研,42.0
H2183.HK,立讯精密,,,,,,,,,,,,,A1 预研,42.0
H2184.HK,星环科技,,,,,,,,,,,,,A1 预研,42.0
H2182.HK,卓优智美,,,,,,,,,,,,,A1 预研,42.0
H1902.HK,闪回科技,,,,,,,,,,,,,A1 预研,42.0
H2181.HK,创想三维,,,,,,,,,,,,,A1 预研,42.0
H2179.HK,卧龙电驱,,,,,,,,,,,,,A1 预研,42.0
H2180.HK,军信股份,,,,,,,,,,,,,A1 预研,42.0
H2178.HK,海清智元,,,,,,,,,,,,,A1 预研,42.0
H2175.HK,云天励飞,,,,,,,,,,,,,A1 预研,42.0
H2176.HK,欣旺达,,,,,,,,,,,,,A1 预研,42.0
H2177.HK,丹诺医药-B,,,,,,,,,,,,,A1 预研,42.0
H1996.HK,问止中医,,,,,,,,,,,,,A1 预研,42.0
H2174.HK,正品控股,,,,,,,,,,,,,A1 预研,42.0
H2012.HK,胜软科技,,,,,,,,,,,,,A1 预研,42.0
H2173.HK,Aiwb,,,,,,,,,,,,,A1 预研,42.0
H2005.HK,聚智科技,,,,,,,,,,,,,A1 预研,42.0
H2006.HK,歌尔微,,,,,,,,,,,,,A1 预研,42.0
H2172.HK,麦济生物-B,,,,,,,,,,,,,A1 预研,42.0
H1991.HK,老乡鸡,,,,,,,,,,,,,A1 预研,42.0
H2170.HK,星源材质,,,,,,,,,,,,,A1 预研,42.0
H2146.HK,微脉,,,,,,,,,,,,,A1 预研,42.0
2667.HK,同仁堂医养,,,,,,,,,,,,,A1 预研,42.0
H2160.HK,普祥健康,,,,,,,,,,,,,A1 预研,42.0
H2161.HK,海拍客,,,,,,,,,,,,,A1 预研,42.0
H2162.HK,亿纬锂能,,,,,,,,,,,,,A1 预研,42.0
H2163.HK,镁信健康,,,,,,,,,,,,,A1 预研,42.0
H2164.HK,玲珑轮胎,,,,,,,,,,,,,A1 预研,42.0
H2165.HK,瑞为技术,,,,,,,,,,,,,A1 预研,42.0
H2167.HK,芯迈半导体,,,,,,,,,,,,,A1 预研,42.0
H2168.HK,镁佳股份,,,,,,,,,,,,,A1 预研,42.0
H2157.HK,山金国际,,,,,,,,,,,,,A1 预研,42.0
H2158.HK,百力司康-B,,,,,,,,,,,,,A1 预研,42.0
H2144.HK,齐云山,,,,,,,,,,,,,A1 预研,42.0
H2145.HK,康晋电气,,,,,,,,,,,,,A1 预研,42.0
H2146.HK,微脉,,,,,,,,,,,,,A1 预研,42.0
H2147.HK,石头科技,,,,,,,,,,,,,A1 预研,42.0
H2148.HK,鸿基创能,,,,,,,,,,,,,A1 预研,42.0
H2150.HK,景泽生物-B,,,,,,,,,,,,,A1 预研,42.0
H2151.HK,河北资产管理,,,,,,,,,,,,,A1 预研,42.0
H2152.HK,海马云,,,,,,,,,,,,,A1 预研,42.0
H2153.HK,用友网络,,,,,,,,,,,,,A1 预研,42.0
H2154.HK,四维智联,,,,,,,,,,,,,A1 预研,42.0
H2138.HK,云英谷科技,,,,,,,,,,,,,A1 预研,42.0
H2139.HK,焦点国际,,,,,,,,,,,,,A1 预研,42.0
H2142.HK,合合信息,,,,,,,,,,,,,A1 预研,42.0
H2131.HK,酷赛智能,,,,,,,,,,,,,A1 预研,42.0
H2132.HK,镁伽科技,,,,,,,,,,,,,A1 预研,42.0
H2134.HK,易控智驾,,,,,,,,,,,,,A1 预研,42.0
H2135.HK,蓝色光标,,,,,,,,,,,,,A1 预研,42.0
H2137.HK,亦诺微医药-B,,,,,,,,,,,,,A1 预研,42.0
H2129.HK,承泰科技,,,,,,,,,,,,,A1 预研,42.0
H2130.HK,斯坦德机器人,,,,,,,,,,,,,A1 预研,42.0
H2128.HK,长乐控股,,,,,,,,,,,,,A1 预研,42.0
H2125.HK,潍柴雷沃,,,,,,,,,,,,,A1 预研,42.0
H2126.HK,PPLabs,,,,,,,,,,,,,A1 预研,42.0
H2127.HK,祥康控股,,,,,,,,,,,,,A1 预研,42.0
H2118.HK,极易科技,,,,,,,,,,,,,A1 预研,42.0
H2121.HK,宇信科技,,,,,,,,,,,,,A1 预研,42.0
H2122.HK,滴灌通,,,,,,,,,,,,,A1 预研,42.0
H2115.HK,视源股份,,,,,,,,,,,,,A1 预研,42.0
H2116.HK,岸迈生物-B,,,,,,,,,,,,,A1 预研,42.0
H2111.HK,新奥股份,,,,,,,,,,,,,A1 预研,42.0
H2113.HK,巴奴,,,,,,,,,,,,,A1 预研,42.0
H2114.HK,Hope Sea,,,,,,,,,,,,,A1 预研,42.0
H2109.HK,华大北斗,,,,,,,,,,,,,A1 预研,42.0
H2107.HK,创智芯联,,,,,,,,,,,,,A1 预研,42.0
H2100.HK,奕斯伟计算,,,,,,,,,,,,,A1 预研,42.0
H2101.HK,杰华特,,,,,,,,,,,,,A1 预研,42.0
H2104.HK,圣桐特医,,,,,,,,,,,,,A1 预研,42.0
H2095.HK,随手播,,,,,,,,,,,,,A1 预研,42.0
H2096.HK,紫光股份,,,,,,,,,,,,,A1 预研,42.0
H2097.HK,日御股份,,,,,,,,,,,,,A1 预研,42.0
H2099.HK,和美药业-B,,,,,,,,,,,,,A1 预研,42.0
1511.HK,驭势科技,2026-05-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
H2091.HK,凯诘电商,,,,,,,,,,,,,A1 预研,42.0
H2092.HK,深演智能,,,,,,,,,,,,,A1 预研,42.0
H2093.HK,力积存储,,,,,,,,,,,,,A1 预研,42.0
H2087.HK,基本半导体,,,,,,,,,,,,,A1 预研,42.0
H2088.HK,仙工智能,,,,,,,,,,,,,A1 预研,42.0
H2090.HK,环世国际,,,,,,,,,,,,,A1 预研,42.0
7688.HK,拓璞数控,2026-05-20,,,,,,,,,,,,D 回避/仅跟踪,42.0
H2084.HK,先通医药-B,,,,,,,,,,,,,A1 预研,42.0
H1945.HK,科望医药-B,,,,,,,,,,,,,A1 预研,42.0
H1973.HK,福瑞泰克,,,,,,,,,,,,,A1 预研,42.0
H2082.HK,安联国际,,,,,,,,,,,,,A1 预研,42.0
H2083.HK,华曦达,,,,,,,,,,,,,A1 预研,42.0
H2080.HK,乐自天成,,,,,,,,,,,,,A1 预研,42.0
H2079.HK,快驴科技,,,,,,,,,,,,,A1 预研,42.0
H2078.HK,东方妍美-B,,,,,,,,,,,,,A1 预研,42.0
H1921.HK,富友支付,,,,,,,,,,,,,A1 预研,42.0
H2077.HK,中鼎智能,,,,,,,,,,,,,A1 预研,42.0
H1869.HK,中企云链,,,,,,,,,,,,,A1 预研,42.0
H2074.HK,建邦高科,,,,,,,,,,,,,A1 预研,42.0
H1962.HK,特斯联,,,,,,,,,,,,,A1 预研,42.0
H1966.HK,活力集团,,,,,,,,,,,,,A1 预研,42.0
H2072.HK,普爱医疗,,,,,,,,,,,,,A1 预研,42.0
H2073.HK,安序源科技-B,,,,,,,,,,,,,A1 预研,42.0
H2071.HK,科拓股份,,,,,,,,,,,,,A1 预研,42.0
H2063.HK,奔赴自然,,,,,,,,,,,,,A1 预研,42.0
H2066.HK,晶澳科技,,,,,,,,,,,,,A1 预研,42.0
H2067.HK,大医集团-B,,,,,,,,,,,,,A1 预研,42.0
H2069.HK,宏业基,,,,,,,,,,,,,A1 预研,42.0
H2060.HK,三只松鼠,,,,,,,,,,,,,A1 预研,42.0
H2062.HK,联合信息,,,,,,,,,,,,,A1 预研,42.0
H2056.HK,和辉光电,,,,,,,,,,,,,A1 预研,42.0
H2054.HK,德镁医药,,,,,,,,,,,,,A1 预研,42.0
H2051.HK,溜溜果园,,,,,,,,,,,,,A1 预研,42.0
6998.HK,亿腾嘉和,2020-10-07,,,,,,,,,,,,D 回避/仅跟踪,42.0
H2049.HK,顺友物流,,,,,,,,,,,,,A1 预研,42.0
H1888.HK,卡游,,,,,,,,,,,,,A1 预研,42.0
H2046.HK,江西生物,,,,,,,,,,,,,A1 预研,42.0
H2047.HK,格兰控股,,,,,,,,,,,,,A1 预研,42.0
H1803.HK,货拉拉-W,,,,,,,,,,,,,A1 预研,42.0
H1957.HK,文达通,,,,,,,,,,,,,A1 预研,42.0
H2042.HK,新荷花,,,,,,,,,,,,,A1 预研,42.0
H2043.HK,尚鼎芯,,,,,,,,,,,,,A1 预研,42.0
H2039.HK,长宏新材,,,,,,,,,,,,,A1 预研,42.0
H2037.HK,海辰储能,,,,,,,,,,,,,A1 预研,42.0
H2038.HK,安诺优达,,,,,,,,,,,,,A1 预研,42.0
H2034.HK,奥联服务,,,,,,,,,,,,,A1 预研,42.0
H2036.HK,江波龙,,,,,,,,,,,,,A1 预研,42.0
H2033.HK,中润光能,,,,,,,,,,,,,A1 预研,42.0
H1847.HK,慧算账,,,,,,,,,,,,,A1 预研,42.0
